
央视频道,#genre#
CCTV3综艺,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV4•73『线路18』
CCTV3综艺,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4•73『线路19』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•73『线路20』
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4•73『线路21』
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4•73『线路22』
CCTV3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4•73『线路23』
CCTV3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$LR•IPV4•73『线路24』
CCTV3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4•73『线路25』
CCTV3综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4•73『线路26』
CCTV3综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4•73『线路27』
CCTV3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6•73『线路28』
CCTV3综艺,http://112.46.105.20:8009/hls/3/index.m3u8$LR•IPV4•73『线路29』
CCTV3综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3$LR•IPV4•73『线路30』
CCTV3综艺,http://111.43.126.240:9003/hls/15/index.m3u8$LR•IPV4•73『线路31』
CCTV3综艺,http://124.93.18.237:9002//hls/3/index.m3u8$LR•IPV4•73『线路32』
CCTV3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$LR•IPV4•73『线路33』
CCTV3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•73『线路34』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•73『线路35』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•73『线路36』
CCTV3综艺,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4•73『线路37』
CCTV3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4•73『线路38』
CCTV3综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8$LR•IPV4•73『线路39』
CCTV3综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV4•73『线路40』
CCTV3综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8$LR•IPV4•73『线路41』
CCTV3综艺,http://39.135.133.167:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•73『线路42』
CCTV3综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•73『线路43』
CCTV3综艺,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•73『线路44』
CCTV3综艺,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV4•73『线路45』
CCTV3综艺,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4•73『线路46』
CCTV3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6•73『线路47』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•73『线路48』
CCTV3综艺,http://112.46.105.20:8009/hls/3/index.m3u8$LR•IPV4•73『线路49』
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4•73『线路50』
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4•73『线路51』
CCTV3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4•73『线路52』
CCTV3综艺,https://py.doube.eu.org/xinghuo?url=/CCTV-3-Variety-Show-Channel/918$LR•IPV4•73『线路53』
CCTV3综艺,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870746.m3u8$LR•IPV4•73『线路54』
CCTV3综艺,http://live.nctv.top/DYjsklis/bfgd.php?id=062$LR•IPV4•73『线路55』
CCTV3综艺,http://www.xiaomo520.cn:4020/udp/239.252.219.252:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.193:5140$LR•IPV4•73『线路56』
CCTV3综艺,rtsp://115.153.245.70/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4•73『线路57』
CCTV3综艺,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4•73『线路58』
CCTV3综艺,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4•73『线路59』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•73『线路60』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•73『线路61』
CCTV3综艺,http://live.nctv.top/dl/zh/itv.php?id=cctv3$LR•IPV4•73『线路62』
CCTV3综艺,http://live.nctv.top/DYjsklis/migu.php?id=cctv3$LR•IPV4•73『线路63』
CCTV3综艺,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$LR•IPV4•73『线路64』
CCTV3综艺,http://live.nctv.top/DYjsklis/bestv.php?id=cctv3$LR•IPV4•73『线路65』
CCTV3综艺,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV3HD$LR•IPV4•73『线路66』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•73『线路67』
CCTV3综艺,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8?$LR•IPV4•73『线路68』
CCTV3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4•73『线路69』
CCTV3综艺,http://live.nctv.top/DYjsklis/migu.php?id=cctv3$LR•IPV4•73『线路70』
CCTV3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4•73『线路71』
CCTV3综艺,http://www.erbao1981.top:8188/udp/239.76.246.153:1234$LR•IPV4•73『线路72』
CCTV3综艺,http://www.erbao1981.top:8188/udp/239.76.253.153:9000$LR•IPV4•73『线路73』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6•86『线路1』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•86『线路2』
CCTV4中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$LR•IPV4•86『线路3』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4o$LR•IPV4•86『线路4』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4m$LR•IPV4•86『线路5』
CCTV4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?$LR•IPV4•86『线路6』
CCTV4中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$LR•IPV4•86『线路7』
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4•86『线路8』
CCTV4中文国际,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3$LR•IPV4•86『线路9』
CCTV4中文国际,http://111.29.9.44:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3$LR•IPV4•86『线路10』
CCTV4中文国际,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路11』
CCTV4中文国际,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路12』
CCTV4中文国际,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路13』
CCTV4中文国际,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路14』
CCTV4中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8$LR•IPV4•86『线路15』
CCTV4中文国际,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路16』
CCTV4中文国际,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8$LR•IPV4•86『线路17』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•86『线路18』
CCTV4中文国际,http://112.46.105.20:8009/hls/4/index.m3u8$LR•IPV4•86『线路19』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•86『线路20』
CCTV4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4•86『线路21』
CCTV4中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4•86『线路22』
CCTV4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$LR•IPV4•86『线路23』
CCTV4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$LR•IPV4•86『线路24』
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$LR•IPV4•86『线路25』
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•IPV4•86『线路26』
CCTV4中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$LR•IPV4•86『线路27』
CCTV4中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$LR•IPV4•86『线路28』
CCTV4中文国际,http://120.192.226.35:8009/hls/4/index.m3u8$LR•IPV4•86『线路29』
CCTV4中文国际,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4•86『线路30』
CCTV4中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•86『线路31』
CCTV4中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$LR•IPV4•86『线路32』
CCTV4中文国际,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4•86『线路33』
CCTV4中文国际,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4•86『线路34』
CCTV4中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4•86『线路35』
CCTV4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$LR•IPV4•86『线路36』
CCTV4中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8$LR•IPV4•86『线路37』
CCTV4中文国际,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4•86『线路38』
CCTV4中文国际,http://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil/index.m3u8?fmt=ts2hls$LR•IPV4•86『线路39』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•IPV4•86『线路40』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•IPV4•86『线路41』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6•86『线路42』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•86『线路43』
CCTV4中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$LR•IPV4•86『线路44』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4o$LR•IPV4•86『线路45』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4m$LR•IPV4•86『线路46』
CCTV4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?$LR•IPV4•86『线路47』
CCTV4中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$LR•IPV4•86『线路48』
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4•86『线路49』
CCTV4中文国际,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3$LR•IPV4•86『线路50』
CCTV4中文国际,http://111.29.9.44:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3$LR•IPV4•86『线路51』
CCTV4中文国际,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路52』
CCTV4中文国际,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路53』
CCTV4中文国际,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路54』
CCTV4中文国际,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路55』
CCTV4中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8$LR•IPV4•86『线路56』
CCTV4中文国际,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路57』
CCTV4中文国际,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8$LR•IPV4•86『线路58』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•86『线路59』
CCTV4中文国际,http://112.46.105.20:8009/hls/4/index.m3u8$LR•IPV4•86『线路60』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•86『线路61』
CCTV4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4•86『线路62』
CCTV4中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4•86『线路63』
CCTV4中文国际,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870747.m3u8$LR•IPV4•86『线路64』
CCTV4中文国际,http://live.nctv.top/DYjsklis/bfgd.php?id=063$LR•IPV4•86『线路65』
CCTV4中文国际,http://www.xiaomo520.cn:4020/udp/239.252.220.184:5140$LR•IPV4•86『线路66』
CCTV4中文国际,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4•86『线路67』
CCTV4中文国际,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4•86『线路68』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路69』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路70』
CCTV4中文国际,http://live.nctv.top/dl/zh/itv.php?id=cctv4$LR•IPV4•86『线路71』
CCTV4中文国际,http://live.nctv.top/DYjsklis/migu.php?id=cctv4$LR•IPV4•86『线路72』
CCTV4中文国际,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140$LR•IPV4•86『线路73』
CCTV4中文国际,http://live.nctv.top/DYjsklis/bestv.php?id=cctv4$LR•IPV4•86『线路74』
CCTV4中文国际,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV4HD$LR•IPV4•86『线路75』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•86『线路76』
CCTV4中文国际,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8?$LR•IPV4•86『线路77』
CCTV4中文国际,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8?$LR•IPV4•86『线路78』
CCTV4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4•86『线路79』
CCTV4中文国际,http://live.nctv.top/DYjsklis/migu.php?id=cctv4$LR•IPV4•86『线路80』
CCTV4中文国际,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?$LR•IPV4•86『线路81』
CCTV4中文国际,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4•86『线路82』
CCTV4中文国际,http://www.erbao1981.top:8188/udp/239.76.245.195:1234$LR•IPV4•86『线路83』
CCTV4中文国际,http://www.erbao1981.top:8188/udp/239.76.246.154:1234$LR•IPV4•86『线路84』
CCTV4中文国际,http://www.erbao1981.top:8188/udp/239.76.253.154:9000$LR•IPV4•86『线路85』
CCTV4中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$LR•IPV4•86『线路86』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6•102『线路1』
CCTV5体育,http://112.46.105.20:8009/hls/503/index.m3u8$LR•IPV4•102『线路2』
CCTV5体育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$LR•IPV4•102『线路3』
CCTV5体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路4』
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4•102『线路5』
CCTV5体育,http://111.29.9.46:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3$LR•IPV4•102『线路6』
CCTV5体育,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8$LR•IPV4•102『线路7』
CCTV5体育,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV4•102『线路8』
CCTV5体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4•102『线路9』
CCTV5体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4•102『线路10』
CCTV5体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV4•102『线路11』
CCTV5体育,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV4•102『线路12』
CCTV5体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8$LR•IPV4•102『线路13』
CCTV5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV4•102『线路14』
CCTV5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8$LR•IPV4•102『线路15』
CCTV5体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV4•102『线路16』
CCTV5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4•102『线路17』
CCTV5体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV4•102『线路18』
CCTV5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8$LR•IPV4•102『线路19』
CCTV5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV4•102『线路20』
CCTV5体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4•102『线路21』
CCTV5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV4•102『线路22』
CCTV5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4•102『线路23』
CCTV5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV4•102『线路24』
CCTV5体育,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$LR•IPV4•102『线路25』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4•102『线路26』
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4•102『线路27』
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4•102『线路28』
CCTV5体育,http://omnix.cn:4000/udp/225.1.8.89:8000$LR•IPV4•102『线路29』
CCTV5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$LR•IPV4•102『线路30』
CCTV5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•IPV4•102『线路31』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4•102『线路32』
CCTV5体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$LR•IPV4•102『线路33』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•IPV4•102『线路34』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$LR•IPV4•102『线路35』
CCTV5体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$LR•IPV4•102『线路36』
CCTV5体育,http://120.192.226.35:8009/hls/503/index.m3u8$LR•IPV4•102『线路37』
CCTV5体育,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4•102『线路38』
CCTV5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路39』
CCTV5体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8$LR•IPV4•102『线路40』
CCTV5体育,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4•102『线路41』
CCTV5体育,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4•102『线路42』
CCTV5体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8$LR•IPV4•102『线路43』
