
自用,#genre#
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•IPV4•60『线路4』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•28•IPV4『线路1』$LR•IPV4•60『线路5』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•28•IPV4『线路2』$LR•IPV4•60『线路6』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•28•IPV4『线路3』$LR•IPV4•60『线路7』
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$LR•28•IPV4『线路4』$LR•IPV4•60『线路8』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$LR•28•IPV4『线路5』$LR•IPV4•60『线路9』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•28•IPV4『线路6』$LR•IPV4•60『线路10』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•28•IPV4『线路7』$LR•IPV4•60『线路11』
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$LR•28•IPV4『线路8』$LR•IPV4•60『线路12』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•28•IPV4『线路9』$LR•IPV4•60『线路13』
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$LR•28•IPV4『线路10』$LR•IPV4•60『线路14』
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c$LR•28•IPV4『线路11』$LR•IPV4•60『线路15』
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$LR•28•IPV4『线路12』$LR•IPV4•60『线路16』
CCTV6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$LR•28•IPV4『线路13』$LR•IPV4•60『线路17』
CCTV6,http://nas.suntao.online:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•28•IPV4『线路14』$LR•IPV4•60『线路18』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8$LR•28•IPV4『线路15』$LR•IPV4•60『线路19』
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$LR•28•IPV4『线路16』$LR•IPV4•60『线路20』
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$LR•28•IPV4『线路17』$LR•IPV4•60『线路21』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•28•IPV4『线路18』$LR•IPV4•60『线路22』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$LR•28•IPV4『线路19』$LR•IPV4•60『线路23』
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路20』$LR•IPV4•60『线路24』
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$LR•28•IPV4『线路21』$LR•IPV4•60『线路25』
CCTV6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•28•IPV4『线路22』$LR•IPV4•60『线路26』
CCTV6,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•28•IPV4『线路23』$LR•IPV4•60『线路27』
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$LR•28•IPV4『线路24』$LR•IPV4•60『线路28』
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$LR•28•IPV4『线路25』$LR•IPV4•60『线路29』
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6$LR•28•IPV4『线路26』$LR•IPV4•60『线路30』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•28•IPV6『线路27』$LR•IPV6•60『线路31』
CCTV6,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•28•IPV6『线路28』$LR•IPV6•60『线路32』
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8$LR•IPV4•60『线路33』
CCTV6,https://live.mxdyeah.top/live.php?id=cctv6HD$LR•IPV4•60『线路34』
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/index.m3u8$LR•IPV6•60『线路35』
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$LR•IPV4•60『线路36』
CCTV6,http://sh.lnott.top:880/dx06.m3u8$LR•IPV4•60『线路37』
CCTV6,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8$LR•IPV4•60『线路38』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4•60『线路39』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4•60『线路40』
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$LR•IPV4•60『线路41』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4•60『线路42』
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$LR•IPV4•60『线路43』
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$LR•IPV4•60『线路44』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6•60『线路45』
CCTV6,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6•60『线路46』
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c$LR•IPV4•60『线路47』
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$LR•IPV4•60『线路48』
CCTV6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$LR•IPV4•60『线路49』
CCTV6,http://nas.suntao.online:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4•60『线路50』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8$LR•IPV4•60『线路51』
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0$LR•IPV4•60『线路52』
CCTV6,https://piccpndks.v.kcdnvip.com/audio/cctv6_2/index.m3u8$LR•IPV4•60『线路53』
CCTV6,http://ygbh.site/php/bfgd.php?id=065$LR•IPV4•60『线路54』
CCTV6,https://cc06.tv12.xyz/7.m3u8$LR•IPV4•60『线路55』
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4•60『线路56』
CCTV6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6$LR•IPV4•60『线路57』
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6$LR•IPV4•60『线路58』
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$LR•IPV4•60『线路59』
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6$LR•IPV4•60『线路60』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4•56『线路1』
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?$LR•IPV6•56『线路2』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•56『线路3』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•27•IPV4『线路1』$LR•IPV4•56『线路4』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•27•IPV4『线路2』$LR•IPV4•56『线路5』
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$LR•27•IPV4『线路3』$LR•IPV4•56『线路6』
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•27•IPV4『线路4』$LR•IPV4•56『线路7』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•27•IPV4『线路5』$LR•IPV4•56『线路8』
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•27•IPV4『线路6』$LR•IPV4•56『线路9』
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$LR•27•IPV4『线路7』$LR•IPV4•56『线路10』
CCTV7,http://goo.bkpcp.top/mg/CCTV7$LR•27•IPV4『线路8』$LR•IPV4•56『线路11』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•27•IPV4『线路9』$LR•IPV4•56『线路12』
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$LR•27•IPV4『线路10』$LR•IPV4•56『线路13』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•27•IPV4『线路11』$LR•IPV4•56『线路14』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48$LR•27•IPV4『线路12』$LR•IPV4•56『线路15』
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$LR•27•IPV4『线路13』$LR•IPV4•56『线路16』
CCTV7,http://yc.myds.me:35455/gaoma/cctv7.m3u8$LR•27•IPV4『线路14』$LR•IPV4•56『线路17』
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$LR•27•IPV4『线路15』$LR•IPV4•56『线路18』
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8$LR•27•IPV4『线路16』$LR•IPV4•56『线路19』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•27•IPV4『线路17』$LR•IPV4•56『线路20』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路18』$LR•IPV4•56『线路21』
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$LR•27•IPV4『线路19』$LR•IPV4•56『线路22』
CCTV7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•27•IPV4『线路20』$LR•IPV4•56『线路23』
CCTV7,http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•27•IPV4『线路21』$LR•IPV4•56『线路24』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$LR•27•IPV4『线路22』$LR•IPV4•56『线路25』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$LR•27•IPV4『线路23』$LR•IPV4•56『线路26』
CCTV7,http://175.171.30.26:5111/hls/337212636/index.m3u8$LR•27•IPV4『线路24』$LR•IPV4•56『线路27』
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7$LR•27•IPV4『线路25』$LR•IPV4•56『线路28』
CCTV7,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•27•IPV6『线路26』$LR•IPV6•56『线路29』
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8$LR•27•IPV6『线路27』$LR•IPV6•56『线路30』
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8$LR•IPV4•56『线路31』
CCTV7,https://live.mxdyeah.top/live.php?id=cctv7HD$LR•IPV4•56『线路32』
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR•IPV4•56『线路33』
CCTV7,http://sh.lnott.top:880/dx07.m3u8$LR•IPV4•56『线路34』
CCTV7,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8$LR•IPV4•56『线路35』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4•56『线路36』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4•56『线路37』
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8$LR•IPV4•56『线路38』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4•56『线路39』
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$LR•IPV4•56『线路40』
CCTV7,http://goo.bkpcp.top/mg/CCTV7$LR•IPV4•56『线路41』
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$LR•IPV4•56『线路42』
CCTV7,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV6•56『线路43』
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8$LR•IPV6•56『线路44』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4•56『线路45』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48$LR•IPV4•56『线路46』
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$LR•IPV4•56『线路47』
CCTV7,http://yc.myds.me:35455/gaoma/cctv7.m3u8$LR•IPV4•56『线路48』
CCTV7,http://ygbh.site/php/bfgd.php?id=127$LR•IPV4•56『线路49』
CCTV7,https://cc06.tv12.xyz/8.m3u8$LR•IPV4•56『线路50』
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4•56『线路51』
CCTV7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7$LR•IPV4•56『线路52』
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7$LR•IPV4•56『线路53』
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$LR•IPV4•56『线路54』
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7$LR•IPV4•56『线路55』
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8$LR•IPV4•56『线路56』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4•62『线路1』
CCTV8,https://tv.cry33.com/ys4k.php?id=8k$LR•IPV4•62『线路2』
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?$LR•IPV6•62『线路3』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路4』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路5』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4•62『线路6』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路1』$LR•IPV4•62『线路7』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路2』$LR•IPV4•62『线路8』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•29•IPV4『线路3』$LR•IPV4•62『线路9』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•29•IPV4『线路4』$LR•IPV4•62『线路10』
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$LR•29•IPV4『线路5』$LR•IPV4•62『线路11』
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•29•IPV4『线路6』$LR•IPV4•62『线路12』
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$LR•29•IPV4『线路7』$LR•IPV4•62『线路13』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•29•IPV4『线路8』$LR•IPV4•62『线路14』
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$LR•29•IPV4『线路9』$LR•IPV4•62『线路15』
CCTV8,http://goo.bkpcp.top/mg/cctv8$LR•29•IPV4『线路10』$LR•IPV4•62『线路16』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•29•IPV4『线路11』$LR•IPV4•62『线路17』
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$LR•29•IPV4『线路12』$LR•IPV4•62『线路18』
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$LR•29•IPV4『线路13』$LR•IPV4•62『线路19』
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8$LR•29•IPV4『线路14』$LR•IPV4•62『线路20』
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$LR•29•IPV4『线路15』$LR•IPV4•62『线路21』
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$LR•29•IPV4『线路16』$LR•IPV4•62『线路22』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•29•IPV4『线路17』$LR•IPV4•62『线路23』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•29•IPV4『线路18』$LR•IPV4•62『线路24』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路19』$LR•IPV4•62『线路25』
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$LR•29•IPV4『线路20』$LR•IPV4•62『线路26』
CCTV8,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$LR•29•IPV4『线路21』$LR•IPV4•62『线路27』
CCTV8,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$LR•29•IPV4『线路22』$LR•IPV4•62『线路28』
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$LR•29•IPV4『线路23』$LR•IPV4•62『线路29』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$LR•29•IPV4『线路24』$LR•IPV4•62『线路30』
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd$LR•29•IPV4『线路25』$LR•IPV4•62『线路31』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•29•IPV6『线路26』$LR•IPV6•62『线路32』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•29•IPV6『线路27』$LR•IPV6•62『线路33』
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8$LR•29•IPV6『线路28』$LR•IPV6•62『线路34』
CCTV8,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•29•IPV6『线路29』$LR•IPV6•62『线路35』
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8$LR•IPV4•62『线路36』
CCTV8,https://live.mxdyeah.top/live.php?id=cctv8HD$LR•IPV4•62『线路37』
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$LR•IPV4•62『线路38』
CCTV8,http://sh.lnott.top:880/dx08.m3u8$LR•IPV4•62『线路39』
CCTV8,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8$LR•IPV4•62『线路40』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4•62『线路41』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4•62『线路42』
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8$LR•IPV4•62『线路43』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4•62『线路44』
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$LR•IPV4•62『线路45』
CCTV8,http://goo.bkpcp.top/mg/cctv8$LR•IPV4•62『线路46』
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$LR•IPV4•62『线路47』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6•62『线路48』
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$LR•IPV4•62『线路49』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6•62『线路50』
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8$LR•IPV6•62『线路51』
CCTV8,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6•62『线路52』
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8$LR•IPV4•62『线路53』
CCTV8,http://183.196.25.171:808/hls/77/index.m3u8$LR•IPV4•62『线路54』
CCTV8,http://ygbh.site/php/bfgd.php?id=066$LR•IPV4•62『线路55』
CCTV8,https://cc06.tv12.xyz/9.m3u8$LR•IPV4•62『线路56』
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4•62『线路57』
CCTV8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8$LR•IPV4•62『线路58』
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8$LR•IPV4•62『线路59』
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$LR•IPV4•62『线路60』
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8$LR•IPV4•62『线路61』
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8$LR•IPV4•62『线路62』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4•58『线路1』
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?$LR•IPV6•58『线路2』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4•58『线路3』
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$LR•IPV4•58『线路4』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•28•IPV4『线路1』$LR•IPV4•58『线路5』
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$LR•28•IPV4『线路2』$LR•IPV4•58『线路6』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•28•IPV4『线路3』$LR•IPV4•58『线路7』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•28•IPV4『线路4』$LR•IPV4•58『线路8』
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$LR•28•IPV4『线路5』$LR•IPV4•58『线路9』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$LR•28•IPV4『线路6』$LR•IPV4•58『线路10』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•28•IPV4『线路7』$LR•IPV4•58『线路11』
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$LR•28•IPV4『线路8』$LR•IPV4•58『线路12』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•28•IPV4『线路9』$LR•IPV4•58『线路13』
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$LR•28•IPV4『线路10』$LR•IPV4•58『线路14』
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$LR•28•IPV4『线路11』$LR•IPV4•58『线路15』
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$LR•28•IPV4『线路12』$LR•IPV4•58『线路16』
CCTV9,http://yc.myds.me:35455/gaoma/cctv9.m3u8$LR•28•IPV4『线路13』$LR•IPV4•58『线路17』
CCTV9,http://nas.suntao.online:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•28•IPV4『线路14』$LR•IPV4•58『线路18』
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$LR•28•IPV4『线路15』$LR•IPV4•58『线路19』
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$LR•28•IPV4『线路16』$LR•IPV4•58『线路20』
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$LR•28•IPV4『线路17』$LR•IPV4•58『线路21』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$LR•28•IPV4『线路18』$LR•IPV4•58『线路22』
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路19』$LR•IPV4•58『线路23』
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$LR•28•IPV4『线路20』$LR•IPV4•58『线路24』
CCTV9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•28•IPV4『线路21』$LR•IPV4•58『线路25』
CCTV9,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•28•IPV4『线路22』$LR•IPV4•58『线路26』
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$LR•28•IPV4『线路23』$LR•IPV4•58『线路27』
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$LR•28•IPV4『线路24』$LR•IPV4•58『线路28』
CCTV9,http://fm1077.serv00.net/Smart.php?id=cctv9hd$LR•28•IPV4『线路25』$LR•IPV4•58『线路29』
