
央视频道,#genre#
CCTV2财经,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6•114『线路56』
CCTV2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6•114『线路57』
CCTV2财经,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6•114『线路58』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•114『线路59』
CCTV2财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•114『线路60』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•114『线路61』
CCTV2财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•114『线路62』
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$LR•IPV4•114『线路63』
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff$LR•IPV4•114『线路64』
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff$LR•IPV4•114『线路65』
CCTV2财经,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$LR•IPV4•114『线路66』
CCTV2财经,http://183.196.25.171:808/hls/2/index.m3u8$LR•IPV4•114『线路67』
CCTV2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000$LR•IPV4•114『线路68』
CCTV2财经,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc$LR•IPV4•114『线路69』
CCTV2财经,http://192.168.0.5:35455/gaoma/cctv2.m3u8$LR•IPV4•114『线路70』
CCTV2财经,http://192.168.0.5:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4•114『线路71』
CCTV2财经,http://192.168.0.5:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•IPV4•114『线路72』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路73』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路74』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路75』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路76』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路77』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路78』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=7501364488890008391&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路79』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路80』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路81』
CCTV2财经,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•114『线路82』
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4•114『线路83』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•114『线路84』
CCTV2财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•IPV4•114『线路85』
CCTV2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4•114『线路86』
CCTV2财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•114『线路87』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8$LR•IPV6•114『线路88』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•IPV6•114『线路89』
CCTV2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4•114『线路90』
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4•114『线路91』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4•114『线路92』
CCTV2财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•IPV4•114『线路93』
CCTV2财经,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4•114『线路94』
CCTV2财经,https://py.doube.eu.org/xinghuo?url=/CCTV-2-Finance-and-Economics-Channel/917$LR•IPV4•114『线路95』
CCTV2财经,http://58.39.190.143:35455/bptv/10000100000000050000000003870745.m3u8$LR•IPV4•114『线路96』
CCTV2财经,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8$LR•IPV4•114『线路97』
CCTV2财经,http://live.nctv.top/JKHdjsi/bfgd.php?id=061$LR•IPV4•114『线路98』
CCTV2财经,http://www.xiaomo520.cn:4020/udp/239.252.220.183:5140$LR•IPV4•114『线路99』
CCTV2财经,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4•114『线路100』
CCTV2财经,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4•114『线路101』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•114『线路102』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4•114『线路103』
CCTV2财经,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv2$LR•IPV4•114『线路104』
CCTV2财经,http://live.nctv.top/JKHdjsi/migu.php?id=cctv2$LR•IPV4•114『线路105』
CCTV2财经,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$LR•IPV4•114『线路106』
CCTV2财经,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV2HD$LR•IPV4•114『线路107』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•114『线路108』
CCTV2财经,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8?$LR•IPV4•114『线路109』
CCTV2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$LR•IPV4•114『线路110』
CCTV2财经,http://live.nctv.top/JKHdjsi/migu.php?id=cctv2$LR•IPV4•114『线路111』
CCTV2财经,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$LR•IPV4•114『线路112』
CCTV2财经,http://118.249.192.169:8888/udp/239.76.246.152:1234$LR•IPV4•114『线路113』
CCTV2财经,http://118.249.192.169:8888/udp/239.76.253.152:9000$LR•IPV4•114『线路114』
CCTV3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•91『线路1』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•91『线路2』
CCTV3综艺,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•91『线路3』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•91『线路4』
CCTV3综艺,http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4•91『线路5』
CCTV3综艺,http://183.196.25.171:808/hls/75/index.m3u8$LR•IPV4•91『线路6』
CCTV3综艺,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc$LR•IPV4•91『线路7』
CCTV3综艺,http://192.168.0.5:35455/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv$LR•IPV4•91『线路8』
CCTV3综艺,http://192.168.0.5:35455/gaoma/cctv3.m3u8$LR•IPV4•91『线路9』
CCTV3综艺,http://192.168.0.5:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4•91『线路10』
CCTV3综艺,http://192.168.0.5:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4•91『线路11』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265003&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路12』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路13』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路14』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路15』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路16』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路17』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路18』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路19』
CCTV3综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$LR•IPV4•91『线路20』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•91『线路21』
CCTV3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4•91『线路22』
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4•91『线路23』
CCTV3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4•91『线路24』
CCTV3综艺,http://101.66.199.91:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•91『线路25』
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4•91『线路26』
CCTV3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$LR•IPV4•91『线路27』
CCTV3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4•91『线路28』
CCTV3综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4•91『线路29』
CCTV3综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4•91『线路30』
CCTV3综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$LR•IPV6•91『线路31』
CCTV3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6•91『线路32』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$LR•IPV6•91『线路33』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8$LR•IPV6•91『线路34』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$LR•IPV6•91『线路35』
CCTV3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•91『线路36』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•91『线路37』
CCTV3综艺,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•91『线路38』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•91『线路39』
CCTV3综艺,http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4•91『线路40』
CCTV3综艺,http://183.196.25.171:808/hls/75/index.m3u8$LR•IPV4•91『线路41』
CCTV3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000$LR•IPV4•91『线路42』
CCTV3综艺,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc$LR•IPV4•91『线路43』
CCTV3综艺,http://192.168.0.5:35455/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv$LR•IPV4•91『线路44』
CCTV3综艺,http://192.168.0.5:35455/gaoma/cctv3.m3u8$LR•IPV4•91『线路45』
CCTV3综艺,http://192.168.0.5:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4•91『线路46』
CCTV3综艺,http://192.168.0.5:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4•91『线路47』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265003&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路48』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路49』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路50』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路51』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路52』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路53』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路54』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•91『线路55』
CCTV3综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$LR•IPV4•91『线路56』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•91『线路57』
CCTV3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4•91『线路58』
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4•91『线路59』
CCTV3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4•91『线路60』
CCTV3综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$LR•IPV6•91『线路61』
CCTV3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6•91『线路62』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$LR•IPV6•91『线路63』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8$LR•IPV6•91『线路64』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$LR•IPV6•91『线路65』
CCTV3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4•91『线路66』
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4•91『线路67』
CCTV3综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$LR•IPV4•91『线路68』
CCTV3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4•91『线路69』
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4•91『线路70』
CCTV3综艺,https://py.doube.eu.org/xinghuo?url=/CCTV-3-Variety-Show-Channel/918$LR•IPV4•91『线路71』
CCTV3综艺,http://58.39.190.143:35455/bptv/10000100000000050000000003870746.m3u8$LR•IPV4•91『线路72』
CCTV3综艺,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8$LR•IPV4•91『线路73』
CCTV3综艺,http://live.nctv.top/JKHdjsi/bfgd.php?id=062$LR•IPV4•91『线路74』
CCTV3综艺,http://www.xiaomo520.cn:4020/udp/239.252.219.252:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.193:5140$LR•IPV4•91『线路75』
CCTV3综艺,rtsp://115.153.245.70/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4•91『线路76』
CCTV3综艺,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4•91『线路77』
CCTV3综艺,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4•91『线路78』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•91『线路79』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•91『线路80』
CCTV3综艺,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv3$LR•IPV4•91『线路81』
CCTV3综艺,http://live.nctv.top/JKHdjsi/migu.php?id=cctv3$LR•IPV4•91『线路82』
CCTV3综艺,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$LR•IPV4•91『线路83』
CCTV3综艺,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV3HD$LR•IPV4•91『线路84』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•91『线路85』
CCTV3综艺,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8?$LR•IPV4•91『线路86』
CCTV3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4•91『线路87』
CCTV3综艺,http://live.nctv.top/JKHdjsi/migu.php?id=cctv3$LR•IPV4•91『线路88』
CCTV3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4•91『线路89』
CCTV3综艺,http://118.249.192.169:8888/udp/239.76.246.153:1234$LR•IPV4•91『线路90』
CCTV3综艺,http://118.249.192.169:8888/udp/239.76.253.153:9000$LR•IPV4•91『线路91』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6•113『线路1』
CCTV4中文国际,http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8$LR•IPV4•113『线路2』
CCTV4中文国际,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•113『线路3』
CCTV4中文国际,http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4•113『线路4』
CCTV4中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•113『线路5』
CCTV4中文国际,http://183.196.25.171:808/hls/4/index.m3u8$LR•IPV4•113『线路6』
CCTV4中文国际,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5$LR•IPV4•113『线路7』
CCTV4中文国际,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc$LR•IPV4•113『线路8』
CCTV4中文国际,http://192.168.0.5:35455/gaoma/cctv4.m3u8$LR•IPV4•113『线路9』
CCTV4中文国际,http://192.168.0.5:35455/itv/5000000011000031102.m3u8?cdn=bestzb$LR•IPV4•113『线路10』
CCTV4中文国际,http://192.168.0.5:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4•113『线路11』
CCTV4中文国际,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265004&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路12』
CCTV4中文国际,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路13』
CCTV4中文国际,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路14』
CCTV4中文国际,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路15』
CCTV4中文国际,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路16』
