
央视频道,#genre#
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$LR•IPV4•24『线路21』
CCTV6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$LR•IPV4•24『线路22』
CCTV6,http://nas.suntao.online:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4•24『线路23』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8$LR•IPV4•24『线路24』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•23『线路1』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4•23『线路2』
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8$LR•IPV4•23『线路3』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4•23『线路4』
CCTV7,https://cc06.tv12.xyz/8.m3u8$LR•IPV4•23『线路5』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4•23『线路6』
CCTV7,http://ygbh.site/php/bfgd.php?id=127$LR•IPV4•23『线路7』
CCTV7,https://cc06.tv12.xyz/8.m3u8$LR•IPV4•23『线路8』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•23『线路9』
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4•23『线路10』
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7$LR•IPV4•23『线路11』
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$LR•IPV4•23『线路12』
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7$LR•IPV4•23『线路13』
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$LR•IPV4•23『线路14』
CCTV7,http://goo.bkpcp.top/mg/CCTV7$LR•IPV4•23『线路15』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4•23『线路16』
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$LR•IPV4•23『线路17』
CCTV7,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV6•23『线路18』
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8$LR•IPV6•23『线路19』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4•23『线路20』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48$LR•IPV4•23『线路21』
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$LR•IPV4•23『线路22』
CCTV7,http://yc.myds.me:35455/gaoma/cctv7.m3u8$LR•IPV4•23『线路23』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•26『线路1』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•26『线路2』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4•26『线路3』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4•26『线路4』
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8$LR•IPV4•26『线路5』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4•26『线路6』
CCTV8,https://cc06.tv12.xyz/9.m3u8$LR•IPV4•26『线路7』
CCTV8,http://183.196.25.171:808/hls/77/index.m3u8$LR•IPV4•26『线路8』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4•26『线路9』
CCTV8,http://ygbh.site/php/bfgd.php?id=066$LR•IPV4•26『线路10』
CCTV8,https://cc06.tv12.xyz/9.m3u8$LR•IPV4•26『线路11』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4•26『线路12』
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4•26『线路13』
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8$LR•IPV4•26『线路14』
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$LR•IPV4•26『线路15』
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8$LR•IPV4•26『线路16』
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$LR•IPV4•26『线路17』
CCTV8,http://goo.bkpcp.top/mg/cctv8$LR•IPV4•26『线路18』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4•26『线路19』
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$LR•IPV4•26『线路20』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6•26『线路21』
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$LR•IPV4•26『线路22』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6•26『线路23』
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8$LR•IPV6•26『线路24』
CCTV8,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6•26『线路25』
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8$LR•IPV4•26『线路26』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4•24『线路1』
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$LR•IPV4•24『线路2』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4•24『线路3』
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$LR•IPV4•24『线路4』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4•24『线路5』
CCTV9,https://cc06.tv12.xyz/10.m3u8$LR•IPV4•24『线路6』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4•24『线路7』
CCTV9,http://ygbh.site/php/bfgd.php?id=128$LR•IPV4•24『线路8』
CCTV9,https://cc06.tv12.xyz/10.m3u8$LR•IPV4•24『线路9』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4•24『线路10』
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4•24『线路11』
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$LR•IPV4•24『线路12』
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$LR•IPV4•24『线路13』
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9$LR•IPV4•24『线路14』
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$LR•IPV4•24『线路15』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4•24『线路16』
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$LR•IPV4•24『线路17』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6•24『线路18』
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$LR•IPV4•24『线路19』
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8$LR•IPV6•24『线路20』
CCTV9,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6•24『线路21』
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$LR•IPV4•24『线路22』
CCTV9,http://yc.myds.me:35455/gaoma/cctv9.m3u8$LR•IPV4•24『线路23』
CCTV9,http://nas.suntao.online:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•IPV4•24『线路24』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•23『线路1』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4•23『线路2』
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8$LR•IPV4•23『线路3』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4•23『线路4』
CCTV10,https://cc06.tv12.xyz/11.m3u8$LR•IPV4•23『线路5』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4•23『线路6』
CCTV10,http://ygbh.site/php/bfgd.php?id=129$LR•IPV4•23『线路7』
CCTV10,https://cc06.tv12.xyz/11.m3u8$LR•IPV4•23『线路8』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•23『线路9』
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•23『线路10』
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10$LR•IPV4•23『线路11』
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$LR•IPV4•23『线路12』
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10$LR•IPV4•23『线路13』
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$LR•IPV4•23『线路14』
CCTV10,http://goo.bkpcp.top/mg/cctv10$LR•IPV4•23『线路15』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4•23『线路16』
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$LR•IPV4•23『线路17』
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8$LR•IPV6•23『线路18』
CCTV10,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV6•23『线路19』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$LR•IPV4•23『线路20』
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$LR•IPV4•23『线路21』
CCTV10,http://yc.myds.me:35455/gaoma/cctv10.m3u8$LR•IPV4•23『线路22』
CCTV10,http://nas.suntao.online:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•IPV4•23『线路23』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4•25『线路1』
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$LR•IPV4•25『线路2』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4•25『线路3』
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8$LR•IPV4•25『线路4』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4•25『线路5』
CCTV11,https://cc06.tv12.xyz/12.m3u8$LR•IPV4•25『线路6』
CCTV11,http://183.196.25.171:808/hls/11/index.m3u8$LR•IPV4•25『线路7』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4•25『线路8』
CCTV11,http://ygbh.site/php/bfgd.php?id=130$LR•IPV4•25『线路9』
CCTV11,https://cc06.tv12.xyz/12.m3u8$LR•IPV4•25『线路10』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4•25『线路11』
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4•25『线路12』
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11$LR•IPV4•25『线路13』
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$LR•IPV4•25『线路14』
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11$LR•IPV4•25『线路15』
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$LR•IPV4•25『线路16』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4•25『线路17』
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$LR•IPV4•25『线路18』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6•25『线路19』
CCTV11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•IPV6•25『线路20』
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8$LR•IPV6•25『线路21』
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8$LR•IPV4•25『线路22』
CCTV11,http://yc.myds.me:35455/gaoma/cctv11.m3u8$LR•IPV4•25『线路23』
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8$LR•IPV4•25『线路24』
CCTV11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•IPV4•25『线路25』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•25『线路1』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4•25『线路2』
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$LR•IPV4•25『线路3』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4•25『线路4』
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8$LR•IPV4•25『线路5』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4•25『线路6』
CCTV12,https://cc06.tv12.xyz/13.m3u8$LR•IPV4•25『线路7』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4•25『线路8』
CCTV12,http://ygbh.site/php/bfgd.php?id=131$LR•IPV4•25『线路9』
CCTV12,https://cc06.tv12.xyz/13.m3u8$LR•IPV4•25『线路10』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4•25『线路11』
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4•25『线路12』
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$LR•IPV4•25『线路13』
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$LR•IPV4•25『线路14』
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12$LR•IPV4•25『线路15』
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$LR•IPV4•25『线路16』
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$LR•IPV4•25『线路17』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4•25『线路18』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•IPV4•25『线路19』
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$LR•IPV4•25『线路20』
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb$LR•IPV6•25『线路21』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6•25『线路22』
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8$LR•IPV6•25『线路23』
CCTV12,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6•25『线路24』
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•IPV4•25『线路25』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4•27『线路1』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•27『线路2』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•27『线路3』
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$LR•IPV4•27『线路4』
CCTV13,http://148.135.93.213/live.php?id=CCTV13$LR•IPV4•27『线路5』
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$LR•IPV4•27『线路6』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4•27『线路7』
CCTV13,https://cc06.tv12.xyz/14.m3u8$LR•IPV4•27『线路8』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4•27『线路9』
CCTV13,http://ygbh.site/php/bfgd.php?id=067$LR•IPV4•27『线路10』
CCTV13,https://cc06.tv12.xyz/14.m3u8$LR•IPV4•27『线路11』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4•27『线路12』
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4•27『线路13』
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13$LR•IPV4•27『线路14』
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$LR•IPV4•27『线路15』
CCTV13,http://106.53.99.30/tv/cctv13.php$LR•IPV4•27『线路16』
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13$LR•IPV4•27『线路17』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•27『线路18』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$LR•IPV4•27『线路19』
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD$LR•IPV4•27『线路20』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4•27『线路21』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4•27『线路22』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4•27『线路23』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4•27『线路24』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•IPV4•27『线路25』
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•IPV4•27『线路26』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6•27『线路27』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•24『线路1』
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$LR•IPV4•24『线路2』
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$LR•IPV4•24『线路3』
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8$LR•IPV4•24『线路4』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4•24『线路5』
CCTV14,https://cc06.tv12.xyz/15.m3u8$LR•IPV4•24『线路6』
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4•24『线路7』
CCTV14,http://ygbh.site/php/bfgd.php?id=132$LR•IPV4•24『线路8』
CCTV14,https://cc06.tv12.xyz/15.m3u8$LR•IPV4•24『线路9』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•24『线路10』
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4•24『线路11』
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14$LR•IPV4•24『线路12』
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$LR•IPV4•24『线路13』
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14$LR•IPV4•24『线路14』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$LR•IPV4•24『线路15』
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•IPV4•24『线路16』
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4•24『线路17』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$LR•IPV4•24『线路18』
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$LR•IPV4•24『线路19』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6•24『线路20』
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•IPV6•24『线路21』
CCTV14,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6•24『线路22』
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$LR•IPV4•24『线路23』
CCTV14,http://yc.myds.me:35455/gaoma/cctv14.m3u8$LR•IPV4•24『线路24』
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$LR•IPV4•34『线路1』
CCTV15,http://148.135.93.213/live.php?id=CCTV15$LR•IPV4•34『线路2』
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8$LR•IPV4•34『线路3』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4•34『线路4』
CCTV15,https://cc06.tv12.xyz/16.m3u8$LR•IPV4•34『线路5』
CCTV15,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8$LR•IPV4•34『线路6』
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$LR•IPV4•34『线路7』
CCTV15,http://ygbh.site/php/bfgd.php?id=133$LR•IPV4•34『线路8』
CCTV15,https://cc06.tv12.xyz/16.m3u8$LR•IPV4•34『线路9』
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$LR•IPV4•34『线路10』
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4•34『线路11』
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$LR•IPV4•34『线路12』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•IPV4•34『线路13』
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15$LR•IPV4•34『线路14』
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$LR•IPV4•34『线路15』
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•IPV4•34『线路16』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•IPV4•34『线路17』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6•34『线路18』
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•IPV6•34『线路19』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6•34『线路20』
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•IPV6•34『线路21』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•IPV4•34『线路22』
CCTV15,http://yc.myds.me:35455/gaoma/cctv15.m3u8$LR•IPV4•34『线路23』
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8$LR•IPV4•34『线路24』
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$LR•IPV4•34『线路25』
