
央视频道,#genre#
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•30•IPV4『线路29』$LR•IPV4•549『线路189』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•30•IPV6『线路30』$LR•IPV6•549『线路190』
CCTV1,http://112.27.235.94:8000/hls/15/index.m3u8$LR•32•IPV4『线路1』$LR•IPV4•549『线路191』
CCTV1,http://60.16.0.216:5757/hls/15/index.m3u8$LR•32•IPV4『线路2』$LR•IPV4•549『线路192』
CCTV1,http://101.66.199.125:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•32•IPV4『线路3』$LR•IPV4•549『线路193』
CCTV1,http://123.163.21.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路4』$LR•IPV4•549『线路194』
CCTV1,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•32•IPV4『线路5』$LR•IPV4•549『线路195』
CCTV1,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•32•IPV4『线路6』$LR•IPV4•549『线路196』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•32•IPV4『线路7』$LR•IPV4•549『线路197』
CCTV1,http://1.24.190.98:10080/hls/14/index.m3u8$LR•32•IPV4『线路8』$LR•IPV4•549『线路198』
CCTV1,http://60.29.124.66:6080/hls/25/index.m3u8$LR•32•IPV4『线路9』$LR•IPV4•549『线路199』
CCTV1,https://cc06.tv12.xyz/15.m3u8$LR•32•IPV4『线路10』$LR•IPV4•549『线路200』
CCTV1,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•32•IPV4『线路11』$LR•IPV4•549『线路201』
CCTV1,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$LR•32•IPV4『线路12』$LR•IPV4•549『线路202』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•32•IPV4『线路13』$LR•IPV4•549『线路203』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•32•IPV4『线路14』$LR•IPV4•549『线路204』
CCTV1,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$LR•32•IPV4『线路15』$LR•IPV4•549『线路205』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$LR•32•IPV4『线路16』$LR•IPV4•549『线路206』
CCTV1,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$LR•32•IPV4『线路17』$LR•IPV4•549『线路207』
CCTV1,http://yc.myds.me:35455/gaoma/cctv14.m3u8$LR•32•IPV4『线路18』$LR•IPV4•549『线路208』
CCTV1,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$LR•32•IPV4『线路19』$LR•IPV4•549『线路209』
CCTV1,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路20』$LR•IPV4•549『线路210』
CCTV1,http://123.182.60.29:9002/hls/14/index.m3u8$LR•32•IPV4『线路21』$LR•IPV4•549『线路211』
CCTV1,http://58.17.48.228:808/hls/14/index.m3u8$LR•32•IPV4『线路22』$LR•IPV4•549『线路212』
CCTV1,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路23』$LR•IPV4•549『线路213』
CCTV1,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路24』$LR•IPV4•549『线路214』
CCTV1,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•32•IPV4『线路25』$LR•IPV4•549『线路215』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•32•IPV4『线路26』$LR•IPV4•549『线路216』
CCTV1,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•32•IPV4『线路27』$LR•IPV4•549『线路217』
CCTV1,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•32•IPV4『线路28』$LR•IPV4•549『线路218』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•32•IPV4『线路29』$LR•IPV4•549『线路219』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•32•IPV6『线路30』$LR•IPV6•549『线路220』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•32•IPV6『线路31』$LR•IPV6•549『线路221』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•32•IPV6『线路32』$LR•IPV6•549『线路222』
CCTV1,http://112.27.235.94:8000/hls/16/index.m3u8$LR•31•IPV4『线路1』$LR•IPV4•549『线路223』
CCTV1,http://101.66.199.125:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•31•IPV4『线路2』$LR•IPV4•549『线路224』
CCTV1,http://115.48.160.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路3』$LR•IPV4•549『线路225』
CCTV1,http://123.163.21.249:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路4』$LR•IPV4•549『线路226』
CCTV1,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•31•IPV4『线路5』$LR•IPV4•549『线路227』
CCTV1,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•31•IPV4『线路6』$LR•IPV4•549『线路228』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$LR•31•IPV4『线路7』$LR•IPV4•549『线路229』
CCTV1,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•31•IPV4『线路8』$LR•IPV4•549『线路230』
CCTV1,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$LR•31•IPV4『线路9』$LR•IPV4•549『线路231』
CCTV1,https://cc06.tv12.xyz/16.m3u8$LR•31•IPV4『线路10』$LR•IPV4•549『线路232』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$LR•31•IPV4『线路11』$LR•IPV4•549『线路233』
CCTV1,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•31•IPV4『线路12』$LR•IPV4•549『线路234』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•31•IPV4『线路13』$LR•IPV4•549『线路235』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•31•IPV4『线路14』$LR•IPV4•549『线路236』
CCTV1,http://yc.myds.me:35455/gaoma/cctv15.m3u8$LR•31•IPV4『线路15』$LR•IPV4•549『线路237』
CCTV1,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8$LR•31•IPV4『线路16』$LR•IPV4•549『线路238』
CCTV1,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$LR•31•IPV4『线路17』$LR•IPV4•549『线路239』
CCTV1,http://120.192.226.35:8009/hls/15/index.m3u8$LR•31•IPV4『线路18』$LR•IPV4•549『线路240』
CCTV1,http://123.182.60.29:9002/hls/15/index.m3u8$LR•31•IPV4『线路19』$LR•IPV4•549『线路241』
CCTV1,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路20』$LR•IPV4•549『线路242』
CCTV1,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•31•IPV4『线路21』$LR•IPV4•549『线路243』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•31•IPV4『线路22』$LR•IPV4•549『线路244』
CCTV1,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•31•IPV4『线路23』$LR•IPV4•549『线路245』
CCTV1,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•31•IPV4『线路24』$LR•IPV4•549『线路246』
CCTV1,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$LR•31•IPV4『线路25』$LR•IPV4•549『线路247』
CCTV1,http://60.29.124.66:6080/hls/26/index.m3u8$LR•31•IPV4『线路26』$LR•IPV4•549『线路248』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•31•IPV4『线路27』$LR•IPV4•549『线路249』
CCTV1,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•31•IPV6『线路28』$LR•IPV6•549『线路250』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•31•IPV6『线路29』$LR•IPV6•549『线路251』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•31•IPV6『线路30』$LR•IPV6•549『线路252』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•31•IPV6『线路31』$LR•IPV6•549『线路253』
CCTV1,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•25•IPV4『线路1』$LR•IPV4•549『线路254』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$LR•25•IPV4『线路2』$LR•IPV4•549『线路255』
CCTV1,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•25•IPV4『线路3』$LR•IPV4•549『线路256』
CCTV1,http://183.11.239.36:808/hls/169/index.m3u8$LR•25•IPV4『线路4』$LR•IPV4•549『线路257』
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•25•IPV4『线路5』$LR•IPV4•549『线路258』
CCTV1,http://zqh2333.top:2222/rtp/239.93.55.54:5140$LR•25•IPV4『线路6』$LR•IPV4•549『线路259』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$LR•25•IPV4『线路7』$LR•IPV4•549『线路260』
CCTV1,http://yc.myds.me:35455/gaoma/cctv16.m3u8$LR•25•IPV4『线路8』$LR•IPV4•549『线路261』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8$LR•25•IPV4『线路9』$LR•IPV4•549『线路262』
CCTV1,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$LR•25•IPV4『线路10』$LR•IPV4•549『线路263』
CCTV1,http://58.17.48.228:808/hls/25/index.m3u8$LR•25•IPV4『线路11』$LR•IPV4•549『线路264』
CCTV1,http://36.105.100.208:35455/gaoma/cctv16.m3u8$LR•25•IPV4『线路12』$LR•IPV4•549『线路265』
CCTV1,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•25•IPV4『线路13』$LR•IPV4•549『线路266』
CCTV1,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•25•IPV4『线路14』$LR•IPV4•549『线路267』
CCTV1,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•25•IPV4『线路15』$LR•IPV4•549『线路268』
CCTV1,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$LR•25•IPV4『线路16』$LR•IPV4•549『线路269』
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$LR•25•IPV4『线路17』$LR•IPV4•549『线路270』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$LR•25•IPV4『线路18』$LR•IPV4•549『线路271』
CCTV1,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路19』$LR•IPV4•549『线路272』
CCTV1,http://219.135.180.210:18888/hls/31/index.m3u8$LR•25•IPV4『线路20』$LR•IPV4•549『线路273』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•25•IPV4『线路21』$LR•IPV4•549『线路274』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•25•IPV6『线路22』$LR•IPV6•549『线路275』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$LR•25•IPV6『线路23』$LR•IPV6•549『线路276』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•25•IPV6『线路24』$LR•IPV6•549『线路277』
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$LR•25•IPV6『线路25』$LR•IPV6•549『线路278』
CCTV1,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•26•IPV4『线路1』$LR•IPV4•549『线路279』
CCTV1,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$LR•26•IPV4『线路2』$LR•IPV4•549『线路280』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•26•IPV4『线路3』$LR•IPV4•549『线路281』
CCTV1,http://183.11.239.36:808/hls/35/index.m3u8$LR•26•IPV4『线路4』$LR•IPV4•549『线路282』
CCTV1,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•26•IPV4『线路5』$LR•IPV4•549『线路283』
CCTV1,https://cc06.tv12.xyz/17.m3u8$LR•26•IPV4『线路6』$LR•IPV4•549『线路284』
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.92:5140$LR•26•IPV4『线路7』$LR•IPV4•549『线路285』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$LR•26•IPV4『线路8』$LR•IPV4•549『线路286』
CCTV1,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6$LR•26•IPV4『线路9』$LR•IPV4•549『线路287』
CCTV1,http://yc.myds.me:35455/gaoma/cctv17.m3u8$LR•26•IPV4『线路10』$LR•IPV4•549『线路288』
CCTV1,http://nas.suntao.online:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•26•IPV4『线路11』$LR•IPV4•549『线路289』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8$LR•26•IPV4『线路12』$LR•IPV4•549『线路290』
CCTV1,http://36.105.100.208:35455/gaoma/cctv17.m3u8$LR•26•IPV4『线路13』$LR•IPV4•549『线路291』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•26•IPV4『线路14』$LR•IPV4•549『线路292』
CCTV1,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•26•IPV4『线路15』$LR•IPV4•549『线路293』
CCTV1,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•26•IPV4『线路16』$LR•IPV4•549『线路294』
CCTV1,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$LR•26•IPV4『线路17』$LR•IPV4•549『线路295』
CCTV1,http://113.118.15.210:808/hls/35/index.m3u8$LR•26•IPV4『线路18』$LR•IPV4•549『线路296』
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$LR•26•IPV4『线路19』$LR•IPV4•549『线路297』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f$LR•26•IPV4『线路20』$LR•IPV4•549『线路298』
CCTV1,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$LR•26•IPV4『线路21』$LR•IPV4•549『线路299』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•26•IPV4『线路22』$LR•IPV4•549『线路300』
CCTV1,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•26•IPV6『线路23』$LR•IPV6•549『线路301』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•26•IPV6『线路24』$LR•IPV6•549『线路302』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8$LR•26•IPV6『线路25』$LR•IPV6•549『线路303』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•26•IPV6『线路26』$LR•IPV6•549『线路304』
CCTV1,https://live.mxdyeah.top/live.php?id=CCTVNewsHD$LR•IPV4•549『线路305』
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8$LR•IPV4•549『线路306』
CCTV1,http://183.222.242.31:8088/hls/10/index.m3u8$LR•IPV4•549『线路307』
CCTV1,http://183.222.242.31:8088/hls/11/index.m3u8$LR•IPV4•549『线路308』
CCTV1,http://183.222.242.31:8088/hls/12/index.m3u8$LR•IPV4•549『线路309』
CCTV1,http://183.222.242.31:8088/hls/13/index.m3u8$LR•IPV4•549『线路310』
CCTV1,http://183.222.242.31:8088/hls/14/index.m3u8$LR•IPV4•549『线路311』
CCTV1,http://183.222.242.31:8088/hls/15/index.m3u8$LR•IPV4•549『线路312』
CCTV1,https://live.mxdyeah.top/live.php?id=cctv1HD$LR•IPV4•549『线路313』
CCTV1,https://live.mxdyeah.top/live.php?id=cctv10HD$LR•IPV4•549『线路314』
CCTV1,https://live.mxdyeah.top/live.php?id=cctv11HD$LR•IPV4•549『线路315』
CCTV1,https://live.mxdyeah.top/live.php?id=cctv12HD$LR•IPV4•549『线路316』
CCTV1,https://live.mxdyeah.top/live.php?id=cctvseHD$LR•IPV4•549『线路317』
CCTV1,https://live.mxdyeah.top/live.php?id=cctv15HD$LR•IPV4•549『线路318』
CCTV1,https://live.mxdyeah.top/live.php?id=cctv16HD$LR•IPV4•549『线路319』
CCTV1,https://live.mxdyeah.top/live.php?id=cctv17HD$LR•IPV4•549『线路320』
CCTV1,https://live.mxdyeah.top/live.php?id=CCTV16_4K$LR•IPV4•549『线路321』
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/index.m3u8$LR•IPV6•549『线路322』
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/index.m3u8$LR•IPV6•549『线路323』
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/index.m3u8$LR•IPV6•549『线路324』
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8$LR•IPV6•549『线路325』
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/index.m3u8$LR•IPV6•549『线路326』
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/index.m3u8$LR•IPV6•549『线路327』
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8$LR•IPV6•549『线路328』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•549『线路329』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4•549『线路330』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•549『线路331』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4•549『线路332』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4•549『线路333』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4•549『线路334』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4•549『线路335』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4•549『线路336』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4•549『线路337』
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4•549『线路338』
CCTV1,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR•IPV4•549『线路339』
CCTV1,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8$LR•IPV4•549『线路340』
CCTV1,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR•IPV4•549『线路341』
CCTV1,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR•IPV4•549『线路342』
CCTV1,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$LR•IPV4•549『线路343』
CCTV1,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$LR•IPV4•549『线路344』
CCTV1,http://sh.lnott.top:880/dx10.m3u8$LR•IPV4•549『线路345』
CCTV1,http://sh.lnott.top:880/dx11.m3u8$LR•IPV4•549『线路346』
CCTV1,http://sh.lnott.top:880/dx12.m3u8$LR•IPV4•549『线路347』
CCTV1,http://sh.lnott.top:880/dx13.m3u8$LR•IPV4•549『线路348』
CCTV1,http://sh.lnott.top:880/dx14.m3u8$LR•IPV4•549『线路349』
CCTV1,http://sh.lnott.top:880/dx15.m3u8$LR•IPV4•549『线路350』
CCTV1,http://sh.lnott.top:880/dx201.m3u8$LR•IPV4•549『线路351』
CCTV1,http://sh.lnott.top:880/dx17.m3u8$LR•IPV4•549『线路352』
CCTV1,http://sh.lnott.top:880/dx01.m3u8$LR•IPV4•549『线路353』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路354』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路355』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路356』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路357』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv13HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路358』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv14HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路359』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路360』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路361』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8$LR•IPV4•549『线路362』
