
央视频道,#genre#
鹿鼎记,http://1.94.31.214:35455/yy/28265277$LR•IPV4
三国演义,https://live.iill.top/huya/11602081$LR•IPV4
少年包青天第三部,http://luobo.bkpcp.top/yy/1382736814$LR•IPV4•2『线路1』
少年包青天第三部,http://1.94.31.214:35455/yy/1382736814$LR•IPV4•2『线路2』
康熙王朝,http://iptv.jxpan.vip:18888/aio/huya/11352940$LR•IPV4•2『线路1』
康熙王朝,http://1.94.31.214:35455/huya/11352940$LR•IPV4•2『线路2』
神雕侠侣,http://1.94.31.214:35455/huya/11352964$LR•IPV4
水浒传,http://www.clmy.cc:35455/yy/1353873252$LR•IPV4
西游记后传,http://luobo.bkpcp.top/yy/1353392400$LR•IPV4
倚天屠龙记,http://1.94.31.214:35455/huya/11342403$LR•IPV4•2『线路1』
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246$LR•IPV4•2『线路2』
林正英电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8$LR•IPV4
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4
伪装者,http://luobo.bkpcp.top/yy/1354936244$LR•IPV4•2『线路1』
伪装者,http://1.94.31.214:35455/yy/1354936244$LR•IPV4•2『线路2』
欢乐颂,http://luobo.bkpcp.top/yy/1382735624$LR•IPV4
三国演义,http://live.iill.top/yy.php?id=1354936241$LR•IPV4
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848$LR•IPV4•2『线路1』
寻秦记,http://1.94.31.214:35455/huya/29465848$LR•IPV4•2『线路2』
士兵突击,http://iptv.jxpan.vip:18888/aio/huya/11342430$LR•IPV4•2『线路1』
士兵突击,http://1.94.31.214:35455/huya/11342430$LR•IPV4•2『线路2』
上海滩,http://luobo.bkpcp.top/yy/1382745184$LR•IPV4
经典电影,http://goo.bkpcp.top/mg/jdxgdy$LR•IPV4
动作电影,https://epg.pw/stream/f224aa36d3d9bd7a3485f639162c3a0c330d7789880e8fca795d20ea9bbc58e4.m3u8$LR•IPV4
经典动漫,http://luobo.bkpcp.top/yy/24180320$LR•IPV4
变形金刚合集,http://1.94.31.214:35455/yy/1382736803$LR•IPV4
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856$LR•IPV4
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161$LR•IPV4
陈情令,http://iptv.jxpan.vip:18888/aio/huya/29465862$LR•IPV4
动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4
灌篮高手,http://luobo.bkpcp.top/yy/1382735626$LR•IPV4
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903$LR•IPV4
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4
笑傲江湖,https://live.iill.top/huya/23865142$LR•IPV4
谈判专家,http://luobo.bkpcp.top/yy/1382735560$LR•IPV4
漫画解说,http://luobo.bkpcp.top/yy/1382735568$LR•IPV4
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0$LR•IPV4
笑傲江湖,http://live.iill.top/yy.php?id=1354282410$LR•IPV4
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909$LR•IPV4
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850$LR•IPV4
封神榜,http://www.clmy.cc:35455/yy/1353426319$LR•IPV4
经典电影,https://tv.iill.top/4gtv/201$LR•IPV4
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv$LR•IPV4
天龙八部,https://live.metshop.top/huya/23903123$LR•IPV4
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8$LR•IPV4
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8$LR•IPV4

剧集轮播,#genre#
射雕英雄传,http://live.iill.top/yy.php?id=1354210357$LR•IPV4
上海滩,http://live.iill.top/yy.php?id=1382745184$LR•IPV4
西游记续集,http://iptv.jxpan.vip:18888/aio/douyu/3113309$LR•IPV4
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8$LR•IPV4
延禧攻略,http://iptv.jxpan.vip:18888/aio/huya/26355864$LR•IPV4
大秦赋,http://iptv.jxpan.vip:18888/aio/huya/23903130$LR•IPV4
天龙八部,http://live.iill.top/yy.php?id=1351814644$LR•IPV4
新三国（斗鱼）,http://iptv.jxpan.vip:18888/aio/douyu/5908256$LR•IPV4
水浒传,http://www.clmy.cc:35455/yy/1353873252$LR•IPV4
神探狄仁杰第三部,http://iptv.jxpan.vip:18888/aio/huya/11342425$LR•IPV4
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989$LR•IPV4
亮剑,http://iptv.jxpan.vip:18888/aio/huya/30080238$LR•IPV4
与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866$LR•IPV4
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171$LR•IPV4•2『线路1』
神雕侠侣,http://1.94.31.214:35455/huya/23865171$LR•IPV4•2『线路2』
庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960$LR•IPV4•2『线路1』
庆余年,http://1.94.31.214:35455/huya/11352960$LR•IPV4•2『线路2』
新水浒传,http://iptv.jxpan.vip:18888/aio/huya/11342384$LR•IPV4
芈月传,http://iptv.jxpan.vip:18888/aio/huya/11352975$LR•IPV4
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619$LR•IPV4
三国演义,https://live.iill.top/huya/11602081$LR•IPV4
猫和老鼠,https://live.iill.top/huya/11352879$LR•IPV4
相声小品,http://221.13.235.120:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816$LR•IPV4
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856$LR•IPV4
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857$LR•IPV4
笑傲江湖,https://live.iill.top/huya/23865142$LR•IPV4
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851$LR•IPV4
倚天屠龙记,http://1.94.31.214:35455/huya/23734246$LR•IPV4
鉴证实录,http://1.94.31.214:35455/huya/23903183$LR•IPV4
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852$LR•IPV4
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256$LR•IPV4
金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847$LR•IPV4
大唐双龙传,http://1.94.31.214:35455/huya/23728674$LR•IPV4
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853$LR•IPV4
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855$LR•IPV4
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858$LR•IPV4
大时代,http://1.94.31.214:35455/huya/23865161$LR•IPV4

地方影视,#genre#
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv$LR•IPV4
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$LR•IPV4
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$LR•IPV4
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8$LR•IPV4
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$LR•IPV4
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8$LR•IPV4
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8$LR•IPV4
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv$LR•IPV4
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv$LR•IPV4
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8$LR•IPV4
西部电影,http://112.46.105.20:8009/hls/62/index.m3u8$LR•IPV4
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8$LR•IPV4
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$LR•IPV4
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140$LR•IPV4
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140$LR•IPV4
